日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-01-02,6278,6352,6356,6268,1034459,65339054848,1.39,0.00,0,0.00
2020-01-03,6378,6314,6418,6306,2002282,127548260352,1.77,-0.03,-2,0.00
2020-01-06,6346,6328,6426,6296,1831934,116443369472,2.04,-0.66,-42,0.00
2020-01-07,6298,6358,6366,6248,1788748,112747819008,1.86,0.03,2,0.00
2020-01-08,6334,6316,6404,6290,1602134,101517406208,1.81,0.22,14,0.00
2020-01-09,6306,6386,6390,6274,1863960,118073114624,1.83,0.79,50,0.00
2020-01-10,6394,6470,6476,6336,2288248,146575728640,2.21,2.15,136,0.00
2020-01-13,6466,6384,6466,6318,1733897,110987382784,2.31,-0.31,-20,0.00
2020-01-14,6352,6222,6356,6214,1964663,123326869504,2.22,-2.78,-178,0.00
2020-01-15,6178,6164,6272,6154,1957505,121490894848,1.88,-1.78,-112,0.00
2020-01-16,6146,6104,6176,6096,2137462,131143393280,1.29,-1.64,-102,0.00
2020-01-17,6104,6126,6144,6090,1143525,69984395264,0.88,-0.13,-8,0.00
2020-01-20,6080,6102,6116,6038,1329582,80791715840,1.27,-0.29,-18,0.00
2020-01-21,6124,5920,6132,5900,1596112,95875117056,3.82,-2.57,-156,0.00
2020-01-22,5964,6068,6076,5888,1405408,83972710400,3.13,1.03,62,0.00
2020-01-23,6110,6094,6186,6004,1402347,85596274688,3.05,2.01,120,0.00
2020-02-03,5676,5676,5676,5676,122242,6938455808,0.00,-6.98,-426,0.00
2020-02-04,5510,5650,5730,5510,730053,41183153664,3.88,-0.46,-26,0.00
2020-02-05,5640,5770,5772,5626,859397,49126816768,2.59,2.30,130,0.00
2020-02-06,5816,5886,5902,5808,967490,56698757376,1.64,2.97,170,0.00
2020-02-07,5848,5910,5914,5812,782999,45848844032,1.74,0.85,50,0.00
2020-02-10,5848,5794,5886,5788,779894,45536652288,1.67,-1.02,-60,0.00
2020-02-11,5784,5690,5826,5678,1111110,64012673024,2.54,-2.54,-148,0.00
2020-02-12,5700,5592,5718,5552,1228689,69071347712,2.88,-2.92,-168,0.00
2020-02-13,5630,5578,5652,5522,1492111,83456466944,2.31,-0.75,-42,0.00
2020-02-14,5576,5508,5576,5474,1358460,74958315520,1.82,-1.50,-84,0.00
2020-02-17,5512,5602,5618,5510,992975,55325219584,1.96,1.56,86,0.00
2020-02-18,5594,5512,5622,5500,1048472,58187552256,2.19,-1.04,-58,0.00
2020-02-19,5522,5444,5558,5432,1365090,74847264768,2.27,-1.87,-104,0.00
